n_epochs,n_components,accuracy
100,2,0.902
100,3,0.9145
100,5,0.905
100,10,0.9125
100,20,0.918
200,2,0.8945
200,3,0.9095
200,5,0.9185
200,10,0.9115
200,20,0.916
300,2,0.8965
300,3,0.9085
300,5,0.916
300,10,0.92
300,20,0.9245
400,2,0.8915
400,3,0.91
400,5,0.914
400,10,0.9285
400,20,0.924
500,2,0.901
500,3,0.911
500,5,0.9165
500,10,0.9185
500,20,0.9295
